Type,Activity,status
Application,7-zip,Productive
Application,aad token broker plugin,Productive
Application,accessibility on-screen keyboard,Productive
Application,acroservicesupdater2_x64,Productive
Application,acrotray - adobe acrobat distiller helper application.,Productive
Application,adobe acrobat,Productive
Application,adobe acrobat dc,Productive
Application,adobe acrobat reader,Productive
Application,adobe acrobat reader dc,Productive
Application,adobe application manager,Productive
Application,adobe download manager,Productive
Application,adobe licensing wf,Productive
Application,adobe reader and acrobat manager,Productive
Application,advanced system settings,Productive
Application,advanced user accounts control panel,Productive
Application,amd software,Productive
Application,amd software adrenalin edition,Productive
Application,antigravity,Neutral
Application,anydesk,Productive
Application,apowerpdf,Productive
Application,apowersoft installer,Productive
Application,apowersoft.comm.activepush,Productive
Application,apple software update,Unproductive
Application,application frame host,Productive
Application,asus keyboard host,Neutral
Application,asus myasus,Productive
Application,asus on-screen display,Productive
Application,asus optimization startup task,Productive
Application,asus screenxpert reunion,Productive
Application,asus screenxpert ui,Productive
Application,balenaetcher,Unproductive
Application,bgaupsell,Unproductive
Application,bo,Productive
Application,bootstrapper small,Productive
Application,calculator,Productive
Application,canon ij driver installer,Productive
Application,canon ij driver uninstaller,Productive
Application,canon quick menu,Productive
Application,catalyst control center,Productive
Application,change computer settings,Productive
Application,change printing settings,Productive
Application,chromedriver,Productive
Application,chromium,Productive
Application,clipchamp,Productive
Application,cloud notifications,Productive
Application,com surrogate,Productive
Application,console window host,Productive
Application,copilot,Productive
Application,copilotnative,Productive
Application,copyutil,Productive
Application,copywhiz,Productive
Application,corsair icue installer,Unproductive
Application,cortana,Productive
Application,cortanaapp.view,Productive
Application,create_folder_for_files,Productive
Application,credential manager ui host,Productive
Application,dbeaver,Productive
Application,dbeaver community,Productive
Application,developer_tool,Productive
Application,device properties,Productive
Application,diagnostics troubleshooting wizard,Productive
Application,disk space cleanup manager for windows,Productive
Application,diskpart,Productive
Application,ease of access dialog host,Productive
Application,ease of access dialogue host,Productive
Application,easy printer manager,Productive
Application,easy-webprint ex,Productive
Application,emp_psa_service,Productive
Application,empmonitor,Productive
Application,extensible wizards host process,Productive
Application,fetch_filezilla_files,Productive
Application,file history,Productive
Application,file picker ui host,Productive
Application,filezilla,Productive
Application,firefox,Productive
Application,flash,Unproductive
Application,folder_opener,Productive
Application,folder_opener_danita,Productive
Application,folder_opener_lizelle,Productive
Application,folder_opener_nicole,Productive
Application,ftp utility,Productive
Application,game bar,Productive
Application,gathers encoded secureboot uefi telemetry,Productive
Application,gethelp,Productive
Application,git,Productive
Application,git-credential-manager,Productive
Application,github.ui,Productive
Application,glidex,Productive
Application,glidex installer,Productive
Application,glidex toast,Productive
Application,google chrome,Productive
Application,google drive,Neutral
Application,hilookvision,Productive
Application,hisuite,Unproductive
Application,hisuite_11.0.0.650_ove,Unproductive
Application,host process for windows services,Productive
Application,host process for windows tasks,Productive
Application,hp-securitydashboard,Productive
Application,hpupdate,Productive
Application,huawei-hisuite-11.0.0.610-installer,Unproductive
Application,icloud,Unproductive
Application,icloud for windows,Productive
Application,icue,Productive
Application,ijplminst,Productive
Application,ijplmui,Productive
Application,ilovepdf,Productive
Application,inno_updater,Productive
Application,installdriver module,Productive
Application,intel(r) common user interface,Productive
Application,internet explorer,Productive
Application,ip configuration utility,Productive
Application,itunes,Unproductive
Application,kminstaller,Productive
Application,kms gui eldi,Productive
Application,kmsmb application,Productive
Application,kmspico (2021) 11.2.4,Productive
Application,konica minolta v4printerextension,Productive
Application,ksnip,Productive
Application,kutools for excel,Productive
Application,kyocera document solutions inc.,Productive
Application,kyocera printing system,Productive
Application,kyocerapc,Unproductive
Application,licensing ui,Unproductive
Application,location notification,Productive
Application,lockapp,Productive
Application,lockapphost,Productive
Application,macrium reflect,Productive
Application,macrium reflect installer,Productive
Application,maintenancetool,Unproductive
Application,malwarebytes,Productive
Application,malwarebytes tray application,Productive
Application,master setup,Productive
Application,master setup launcher,Productive
Application,mcafee security scan plus,Productive
Application,mcafee securitycenter,Productive
Application,mcafee ui container,Productive
Application,mcafee webadvisor,Productive
Application,microsoft  windows fax and scan,Productive
Application,microsoft (r) contacts import tool,Productive
Application,microsoft .net framework 4.8,Productive
Application,microsoft .net framework 4.8.1,Productive
Application,microsoft .net sdk 7.0.302 (x64),Productive
Application,microsoft 365,Productive
Application,microsoft 365 (office),Productive
Application,microsoft 365 and office,Productive
Application,microsoft 365 copilot,Productive
Application,microsoft calculator,Productive
Application,microsoft directx diagnostic tool,Productive
Application,microsoft edge,Productive
Application,microsoft edge webview2,Productive
Application,microsoft help and support,Productive
Application,microsoft management console,Productive
Application,microsoft mouse and keyboard center,Productive
Application,microsoft office,Productive
Application,microsoft onedrive,Productive
Application,microsoft onenote,Productive
Application,microsoft outlook,Productive
Application,microsoft phone link,Productive
Application,microsoft photos,Productive
Application,microsoft screen magnifier,Productive
Application,microsoft skype,Productive
Application,microsoft sql server,Productive
Application,microsoft sql server management studio - 18.9.1,Productive
Application,microsoft stickynotes,Productive
Application,microsoft sync center,Productive
Application,microsoft teams,Productive
Application,microsoft teams (personal),Productive
Application,microsoft teams update,Productive
Application,microsoft visual c++ 2010  x86 redistributable,Productive
Application,microsoft visual c++ 2015-2019 redistributable (x86) - 14.28.29914,Unproductive
Application,microsoft visual c++ 2015-2022 redistributable (x64) - 14.36.32532,Productive
Application,microsoft visual c++ 2015-2022 redistributable (x64) - 14.44.35211,Productive
Application,microsoft visual c++ 2015-2022 redistributable (x86) - 14.36.32532,Productive
Application,microsoft visual c++ 2017 redistributable (x64) - 14.13.26020,Productive
Application,microsoft visual c++ 2017 redistributable (x86) - 14.13.26020,Productive
Application,microsoft visual studio buildtools,Productive
Application,microsoft visual studio community,Productive
Application,microsoft windows media configuration utility,Productive
Application,microsoft wwa host,Productive
Application,microsoft ® windows script host,Neutral
Application,microsoft(c) register server,Productive
Application,microsoft.mediaplayer,Productive
Application,microsoft.photos,Productive
Application,microsoftsecurityapp,Productive
Application,microsoft® .net framework,Productive
Application,microsoft® .net framework repair tool,Productive
Application,microsoft® drive optimizer,Productive
Application,microsoft® visual studio®,Productive
Application,microsoft® windows system restore,Productive
Application,mobarte,Unproductive
Application,move_subfolder_to_another_folder,Productive
Application,msi center,Productive
Application,mspaint,Productive
Application,music.ui,Unproductive
Application,musnotificationux,Unproductive
Application,nahimic3,Neutral
Application,network command shell,Productive
Application,nicepage,Productive
Application,notepad,Productive
Application,notifications host process,Productive
Application,nvidia control panel,Productive
Application,nvidia notification,Productive
Application,nwjs,Unproductive
Application,office,Productive
Application,omapsvcbroker,Productive
Application,onedc_updater,Productive
Application,openconsole,Productive
Application,openjdk platform 11,Productive
Application,outlook,Productive
Application,paint,Productive
Application,paintstudio.view,Unproductive
Application,pchealthcheck,Productive
Application,pdfsam,Productive
Application,pdfsam basic installer,Productive
Application,pdfsam enhanced 6,Productive
Application,pdfsam enhanced 6 installer,Productive
Application,pdfsam enhanced 7,Productive
Application,pdfsam enhanced 7 installer,Productive
Application,photos,Productive
Application,photosapp,Productive
Application,pick an app,Productive
Application,pick an application,Productive
Application,pilotshubapp,Productive
Application,postgresql,Productive
Application,powertoys,Productive
Application,powertoys (preview) x64,Productive
Application,preview handler surrogate host,Productive
Application,print driver host for applications,Productive
Application,printer installer,Productive
Application,python,Productive
Application,python 3.10.11 (64-bit),Productive
Application,python 3.11.3 (64-bit),Productive
Application,python 3.12.10 (64-bit),Productive
Application,python 3.12.6 (64-bit),Productive
Application,python 3.12.8 (64-bit),Neutral
Application,python 3.13.4 (64-bit),Productive
Application,quattrocom,Productive
Application,quick assist,Productive
Application,radeon settings,Productive
Application,radeon software,Productive
Application,razer central,Unproductive
Application,razer installer,Unproductive
Application,razer synapse 3,Unproductive
Application,razer synapse service process,Unproductive
Application,razerinstaller,Unproductive
Application,realtek audio console,Productive
Application,reflect updater,Productive
Application,registry editor,Productive
Application,remote desktop connection,Productive
Application,resetuefivariable,Productive
Application,resource and performance monitor,Productive
Application,reusable ux interaction manager,Productive
Application,rufus,Productive
Application,runtime broker,Productive
Application,rustdesk,Productive
Application,samsung dex easysetup,Productive
Application,screenclippinghost,Productive
Application,screensketch,Productive
Application,search and cortana application,Productive
Application,search application,Productive
Application,searchhost,Productive
Application,secure boot uefi encoder,Productive
Application,settings,Productive
Application,setup factory runtime,Unproductive
Application,setup/uninstall,Productive
Application,setup_4,Productive
Application,shell infrastructure host,Productive
Application,shellhost,Productive
Application,skype,Productive
Application,smartscreensettings,Productive
Application,snipping tool,Productive
Application,snippingtool,Productive
Application,softonic international sa,Productive
Application,softònic international sà,Unproductive
Application,split_pdf_gui,Productive
Application,starthtm,Productive
Application,startmenuexperiencehost,Productive
Application,status monitor,Productive
Application,steam,Unproductive
Application,steam client webhelper,Unproductive
Application,store installer,Productive
Application,sure click,Productive
Application,system configuration utility,Productive
Application,system information,Productive
Application,system protection settings,Productive
Application,system remote settings,Productive
Application,task manager,Productive
Application,teamviewer,Productive
Application,teamviewer full,Neutral
Application,teamviewer installer,Productive
Application,tk 8.6 for windows,Productive
Application,to do,Productive
Application,todo,Productive
Application,tvupdateinfo,Productive
Application,uninst,Unproductive
Application,universal printer driver [installer (x64)],Productive
Application,update,Productive
Application,user account control panel host,Productive
Application,useraccountcontrolsettings,Productive
Application,utorrent web,Productive
Application,video.ui,Productive
Application,videopad,Productive
Application,visual patch runtime,Productive
Application,visual studio,Productive
Application,visual studio code,Productive
Application,vlc media player,Unproductive
Application,vlc-3.0.18-win64,Productive
Application,voice access,Productive
Application,volume mixer,Productive
Application,webexperiencehostapp,Productive
Application,whatsapp,Unproductive
Application,whatsapp.root,Neutral
Application,whatsnew.store,Unproductive
Application,widgets,Productive
Application,win-mx490-1_1-mcd,Productive
Application,windows 10 update assistant,Productive
Application,windows activation,Productive
Application,windows camera,Productive
Application,windows command processor,Productive
Application,windows defender application,Productive
Application,windows defender notification icon,Productive
Application,windows defender user interface,Productive
Application,windows error reporting,Productive
Application,windows explorer,Productive
Application,windows features,Productive
Application,windows features on demand ux,Productive
Application,windows host process (rundll32),Productive
Application,windows installer - unicode,Productive
Application,windows logon reminder,Productive
Application,windows manager,Productive
Application,windows media player,Productive
Application,windows powershell,Productive
Application,windows problem reporting,Productive
Application,windows security notification icon,Productive
Application,windows shell experience host,Productive
Application,windows start experience host,Productive
Application,windows store,Productive
Application,windows terminal,Productive
Application,windowsbackupclient,Productive
Application,windowsterminal,Unproductive
Application,winrar,Productive
Application,winstore.app,Neutral
Application,winzip,Productive
Application,winzip previewer,Productive
Application,winzip update notifier,Productive
Application,winzipstub,Productive
Application,wkhtmltox,Productive
Application,xreflect,Productive
Application,zerotier one,Productive
Application,zerotier_desktop_ui,Productive
Application,zoom,Productive
Application,zoom installer,Productive
Application,zoom meetings installer,Productive
Application,zoom opener,Productive
Application,µtorrent web,Productive
Application,µtorrent web®,Productive
Application,љӥ䕆堲,Unproductive
Application,ᰉұ䕆堲,Unproductive
Website,0.0.5.213,Productive
Website,10.0.0.101,Productive
Website,10.0.0.119,Productive
Website,10.0.0.136,Productive
Website,10.72.52.254,Productive
Website,101planners.com,Unproductive
Website,123rf.com,Unproductive
Website,127.0.0.1,Productive
Website,156.155.84.160,Productive
Website,169.254.5.54,Productive
Website,1775148712.rsc.cdn77.org,Unproductive
Website,1848095.fs1.hubspotusercontent-na1.net,Productive
Website,192.168.0.1,Productive
Website,192.168.0.101,Productive
Website,192.168.0.200,Productive
Website,192.168.1.1,Productive
Website,192.168.1.55,Productive
Website,192.168.15.1,Productive
Website,192.168.18.1,Productive
Website,192.168.3.1,Productive
Website,198.165.1.1,Productive
Website,1drv.ms,Productive
Website,1track.africa,Productive
Website,24holdings.co.za,Productive
Website,30seconds.ie,Unproductive
Website,3d.dpopayments.io,Unproductive
Website,3dsbrowser.capitecbank.co.za,Unproductive
Website,3gme619i4r.s3.us-south.objectstorage.softlayer.net,Productive
Website,4winkey.com,Productive
Website,50reefs.org,Unproductive
Website,5fm.co.za,Unproductive
Website,a.msn.com,Productive
Website,a.tapto.com,Unproductive
Website,a50cb63bf097a378ad2a10af5af8e464-za.tralti.com,Unproductive
Website,aa.co.za,Unproductive
Website,aans.org,Unproductive
Website,abcdpdf.com,Productive
Website,abemidas.co.za,Unproductive
Website,ablink.message.noom.com,Unproductive
Website,absa.co.za,Unproductive
Website,absa.login-za.mimecast.com,Unproductive
Website,absolutelylife.co.za,Productive
Website,academicguides.waldenu.edu,Unproductive
Website,academy.binance.com,Unproductive
Website,access-programmers.co.uk,Productive
Website,account.appen.com,Unproductive
Website,account.apple.com,Neutral
Website,account.asus.com,Productive
Website,account.live.com,Productive
Website,account.microsoft.com,Productive
Website,account.samsung.com,Unproductive
Website,account.teamviewer.com,Neutral
Website,accountingacademy.co.za,Unproductive
Website,accounts.binance.com,Unproductive
Website,accounts.google.co.za,Productive
Website,accounts.google.com,Productive
Website,accounts.microsoft.com,Unproductive
Website,accounts.snapchat.com,Unproductive
Website,accounts.uber.com,Unproductive
Website,accounts.zerotier.com,Productive
Website,accounts.zoho.com,Unproductive
Website,accuweather.com,Unproductive
Website,acrobat.adobe.com,Productive
Website,acs360.co.za,Unproductive
Website,acspay.co.za,Unproductive
Website,acssb.bankserv.co.za,Unproductive
Website,actionsport.spawtz.com,Unproductive
Website,actionsports.co.za,Unproductive
Website,ad.doubleclick.net,Unproductive
Website,addntworks.com,Unproductive
Website,addons.mozilla.org,Productive
Website,adobe.com,Productive
Website,adobeid-na1.services.adobe.com,Productive
Website,aeroklas.com,Unproductive
Website,af.1xmatch.com,Unproductive
Website,af.atomiyme.com,Unproductive
Website,af.eferrit.com,Unproductive
Website,af.wikipedia.org,Unproductive
Website,affies.com,Unproductive
Website,afis.co.za,Unproductive
Website,africa-trading-and-projects-ltd-pty.business.site,Productive
Website,africabizinfo.com,Productive
Website,africacomplaints.com,Unproductive
Website,africaengineering.co.za,Productive
Website,africanadvice.com,Productive
Website,africansunriseholdings.co.za,Unproductive
Website,africansunrisevolunteers.co.za,Unproductive
Website,africasunoil.com,Neutral
Website,afriforum.co.za,Productive
Website,afrihost.com,Productive
Website,afrimat.co.za,Productive
Website,afterschoolportal.co.za,Unproductive
Website,agrimag.co.za,Productive
Website,agrisell.co.za,Productive
Website,airbnb.co.za,Unproductive
Website,airpaz.com,Unproductive
Website,airports.co.za,Unproductive
Website,aka.ms,Unproductive
Website,akasiacountryclub.co.za,Unproductive
Website,albasmagraphic.com,Productive
Website,alcari.biz,Productive
Website,alibaba.com,Unproductive
Website,all.rugby,Unproductive
Website,allies.co.za,Productive
Website,allinfosearch.com,Productive
Website,alt-codes.net,Productive
Website,altokitchens.co.za,Productive
Website,amazon.com,Unproductive
Website,amazon.in,Unproductive
Website,amazon.sg,Unproductive
Website,amd.com,Unproductive
Website,ampath.co.za,Unproductive
Website,amps.co.za,Productive
Website,amrtowing.co.za,Productive
Website,[email],Productive
Website,anabolics-sa.co.za,Unproductive
Website,ananzi.co.za,Unproductive
Website,anbinvestments.co.za,Productive
Website,angloamericanplatinum.com,Productive
Website,annotate.appen.com,Unproductive
Website,anpsyche.co.za,Unproductive
Website,answers.com,Unproductive
Website,answers.microsoft.com,Productive
Website,antigravity.google,Neutral
Website,anydesk.com,Productive
Website,anyrecover.com,Productive
Website,ap-trk.w0jh.in,Unproductive
Website,apartheidmuseum.org,Unproductive
Website,api.sayellow.com,Productive
Website,api.whatsapp.com,Unproductive
Website,api13.ilovepdf.com,Productive
Website,api2.checkout.com,Unproductive
Website,api35.ilovepdf.com,Productive
Website,api41.ilovepdf.com,Productive
Website,apollo.io,Productive
Website,apowersoft.com,Productive
Website,app.capacities.io,Unproductive
Website,app.empmonitor.com,Productive
Website,app.flysafair.co.za,Unproductive
Website,app.healthadviceinstitute.com,Productive
Website,app.jilt.com,Unproductive
Website,app.jobvite.com,Unproductive
Website,app.myhours.com,Unproductive
Website,app.odidieatthat.com,Unproductive
Website,app.shein.com,Unproductive
Website,app.temu.com,Unproductive
Website,app.vivagym.co.za,Unproductive
Website,app.werxapp.com,Productive
Website,app.wordtune.com,Unproductive
Website,appgallery.huawei.com,Unproductive
Website,appleid.apple.com,Unproductive
Website,application.amps.co.za,Productive
Website,apps.disneyplus.com,Unproductive
Website,apps.hti-systems.com,Unproductive
Website,apps.microsoft.com,Productive
Website,apps.mypurecloud.ie,Unproductive
Website,apps4u.store,Unproductive
Website,aprassa.co.za,Productive
Website,apryse.com,Unproductive
Website,apyoripr9sm.odyrssey.nov.ru,Unproductive
Website,aqua-nyoni.co.za,Productive
Website,aquamat.co.za,Productive
Website,aramex.co.za,Productive
Website,aramex.com,Productive
Website,arc.agric.za,Productive
Website,archive.gazettes.africa,Productive
Website,armcoilafrika.co.za,Productive
Website,arrivealive.mobi,Unproductive
Website,arwyp.com,Productive
Website,askaichat.app,Productive
Website,asterio.co.za,Unproductive
Website,astralchicken.com,Neutral
Website,ataxia.org,Unproductive
Website,atdalliance.co.za,Productive
Website,ats2000.com,Productive
Website,atterburyvaluemart.co.za,Unproductive
Website,attorneys.co.za,Unproductive
Website,au.yahoo.com,Unproductive
Website,aurhuedin.ro,Unproductive
Website,auth.apryse.com,Productive
Website,auth.lusha.com,Unproductive
Website,auth.mtn.co.za,Unproductive
Website,auth.openai.com,Productive
Website,auth.services.adobe.com,Productive
Website,auth.uber.com,Unproductive
Website,auth.wetransfer.com,Unproductive
Website,authentication.cardinalcommerce.com,Unproductive
Website,automart.co.za,Unproductive
Website,automobile-catalog.com,Unproductive
Website,autorepairdirectory.co.za,Unproductive
Website,autotrader.co.za,Unproductive
Website,avalonfarmvenue.com,Unproductive
Website,avcom.co.za,Unproductive
Website,avg.com,Productive
Website,avis.co.za,Unproductive
Website,axxess.co.za,Productive
Website,b2bhint.com,Productive
Website,bakgatverblyf.com,Unproductive
Website,bark.com,Unproductive
Website,barnyardtheatre.co.za,Unproductive
Website,basemajorcon.co.za,Productive
Website,batterboys.co.za,Unproductive
Website,bdir.in,Productive
Website,beagledatabase.co.za,Unproductive
Website,beautiful.ai,Unproductive
Website,bee.co.za,Productive
Website,benoni.infoisinfo.co.za,Productive
Website,bereapharmacy.co.za,Unproductive
Website,berni.co.za,Unproductive
Website,bestamed.com,Unproductive
Website,bettersleepzone.co.za,Unproductive
Website,betterup.com,Unproductive
Website,bgind.co.za,Productive
Website,bhfglobal.com,Productive
Website,bhfportal.co.za,Productive
Website,bhphotovideo.com,Unproductive
Website,bidorbuy.co.za,Unproductive
Website,bigcattracks.com,Unproductive
Website,bigpdf.11zon.com,Productive
Website,bigsave.co.za,Productive
Website,binance.com,Unproductive
Website,bing.com,Unproductive
Website,birdmachines.co.za,Unproductive
Website,bit.ly,Unproductive
Website,bizportal.gov.za,Productive
Website,bizreview.co.za,Unproductive
Website,bjsm.bmj.com,Unproductive
Website,blogup.io,Unproductive
Website,bloomnu.com,Unproductive
Website,blulitemanager.com,Productive
Website,bmicalculator.mes.fm,Productive
Website,bmv.biz,Productive
Website,bobcares.com,Productive
Website,bobshop.co.za,Unproductive
