Type,Activity,status
Website,bodyandsoul.co.za,Unproductive
Website,boererate.com,Unproductive
Website,bokkieweek.co.za,Unproductive
Website,bokradio.co.za,Unproductive
Website,bolandlandbou.co.za,Unproductive
Website,boldsign.com,Unproductive
Website,bomaid.co.bw,Unproductive
Website,bonjour.uber.com,Unproductive
Website,book.avis.co.za,Unproductive
Website,bookdepository.com,Unproductive
Website,booking.com,Unproductive
Website,bookings.flycemair.co.za,Unproductive
Website,bossagriculture.com.au,Unproductive
Website,bosse-associates.co.za,Unproductive
Website,bosveldstereo.co.za,Unproductive
Website,botgauge.com,Productive
Website,bottles.bottlesapp.co.za,Unproductive
Website,boxer.co.za,Productive
Website,boyshigh.com,Unproductive
Website,bpe.co.za,Productive
Website,brabys.com,Unproductive
Website,brand.joburg.org.za,Productive
Website,briefly.co.za,Unproductive
Website,bsending.co.za,Unproductive
Website,bsisteel.co.za,Productive
Website,bsure.co.za,Unproductive
Website,bsureafrica.co.za,Unproductive
Website,bufaloex.com,Unproductive
Website,buffaloex.com,Unproductive
Website,bugasura.io,Productive
Website,buildandprice.kia.co.za,Unproductive
Website,builders.co.za,Unproductive
Website,buildit.co.za,Productive
Website,bullsrugby.co.za,Unproductive
Website,burgercompany.co.za,Unproductive
Website,busamed.co.za,Productive
Website,bushbreaks.co.za,Unproductive
Website,business.facebook.com,Unproductive
Website,business.google.com,Unproductive
Website,businesshandbook.net,Productive
Website,businesstech.co.za,Unproductive
Website,busticket.co.za,Unproductive
Website,c-sharpcorner.com,Unproductive
Website,c.mail.com,Unproductive
Website,c2c.binance.com,Unproductive
Website,calculator.net,Productive
Website,calcumed.co.za,Productive
Website,calendar-365.com,Unproductive
Website,callupcontact.com,Productive
Website,camerastuff.co.za,Unproductive
Website,campaign.metrofibre.co.za,Unproductive
Website,camscanner.com,Unproductive
Website,canon.co.za,Unproductive
Website,canva.com,Unproductive
Website,canvasandmore.co.za,Unproductive
Website,capetown.travel,Unproductive
Website,capitecbank.co.za,Unproductive
Website,capitecbank.imicampaign.io,Unproductive
Website,capstoneseeds.com,Productive
Website,captcha-desktop-ver-1-121.buzz,Unproductive
Website,caracalconstruction.co.za,Productive
Website,carbonheroes.co.za,Unproductive
Website,cardekho.com,Unproductive
Website,careerjunction.co.za,Unproductive
Website,careers.go2.io,Unproductive
Website,careers.mediclinic.co.za,Unproductive
Website,careers24.com,Unproductive
Website,careersportal.co.za,Unproductive
Website,carolinekpsychologist.co.za,Unproductive
Website,cars.brick7.co.za,Unproductive
Website,cars.co.za,Unproductive
Website,carsguide.com.au,Unproductive
Website,cartoq.com,Unproductive
Website,cartrack.co.za,Unproductive
Website,carwale.com,Unproductive
Website,cashconverters.co.za,Unproductive
Website,cbhrandburg.co.za,Unproductive
Website,cbl.co.za,Unproductive
Website,cbr.com,Unproductive
Website,cc.co,Unproductive
Website,ccdcouriers.co.za,Unproductive
Website,ccp.axxess.co.za,Productive
Website,cdc.gov,Unproductive
Website,cdn.images.letsenhance.io,Unproductive
Website,ceac.state.gov,Unproductive
Website,cellc.co.za,Unproductive
Website,ceosa.org.za,Unproductive
Website,certified.windowserrorhelp.com,Productive
Website,cfaomotors.co.za,Unproductive
Website,cfonline.labour,Productive
Website,cfonline.labour.gov.za,Productive
Website,cgate.pdfsam.org,Productive
Website,chamberlains.co.za,Unproductive
Website,change.org,Unproductive
Website,chat.openai.com,Productive
Website,chatgpt.com,Productive
Website,cheapflights.co.za,Unproductive
Website,checkout1.upclick.com,Unproductive
Website,chicagomanualofstyle.org,Unproductive
Website,childrenarebutterflies.org.uk,Unproductive
Website,chrome.google.com,Productive
Website,chromedriver.chromium.org,Productive
Website,chromedriver.storage.googleapis.com,Productive
Website,chromeenterprise.google,Productive
Website,chromewebstore.google.com,Productive
Website,ci3.googleusercontent.com,Productive
Website,cipc.co.za,Productive
Website,cipcregistration.co.za,Productive
Website,circ.co.za,Productive
Website,cisp.cachefly.net,Unproductive
Website,citilinerplus.co.za,Unproductive
Website,citionline.co.za,Unproductive
Website,citizen.co.za,Unproductive
Website,citycupboards.co.za,Unproductive
Website,citylinkcabs.co.za,Unproductive
Website,claimstatus.labour.gov.za,Productive
Website,clashofclans-layouts.com,Unproductive
Website,clearaccess.co.za,Unproductive
Website,clearancewfurniture.co.za,Unproductive
Website,click.e.surveymonkey.com,Unproductive
Website,click.email.clicks.co.za,Unproductive
Website,click.hq.wonga.co.za,Unproductive
Website,click.pstmrk.it,Unproductive
Website,click.uber.com,Unproductive
Website,clicks.co.za,Unproductive
Website,clicksgroup.co.za,Unproductive
Website,clicktripz.com,Unproductive
Website,clientzone.afrihost.com,Productive
Website,clipart-library.com,Unproductive
Website,cloud.email.clicks.co.za,Productive
Website,cloud.hq.wonga.co.za,Unproductive
Website,cloud.procureactiv.co.za,Unproductive
Website,cloudconvert.com,Productive
Website,cmbinary.gauteng.gov.za,Productive
Website,cms.gov,Productive
Website,cnaq.ac.mz,Unproductive
Website,code.visualstudio.com,Productive
Website,codegrepper.com,Productive
Website,codepen.io,Productive
Website,coid.co.za,Productive
Website,coidalettersa.co.za,Productive
Website,coidinstitute.co.za,Productive
Website,coidlink.co.za,Productive
Website,coidregistration.co.za,Productive
Website,coinmarketcap.com,Unproductive
Website,collivery.net,Productive
Website,columbussa.com,Neutral
Website,commerce.adobe.com,Productive
Website,comms.autotrader.co.za,Unproductive
Website,community.spiceworks.com,Productive
Website,community.teltonika-networks.com,Productive
Website,companies-southafrica.com,Productive
Website,companypartners.co.za,Productive
Website,compcare.randmutual.co.za,Productive
Website,compeasy.labour.gov.za,Productive
Website,compensationfundassistance.co.za,Productive
Website,complaintsboard.com,Unproductive
Website,completetech.co.za,Unproductive
Website,compress-pdf.com,Productive
Website,compress2go.com,Productive
Website,compsol.co.za,Productive
Website,computerhope.com,Productive
Website,connect.appen.com,Unproductive
Website,connect.dstv.com,Unproductive
Website,connect.howler.co.za,Unproductive
Website,connectentertainment.co.za,Unproductive
Website,connectivitycheck.gstatic.com,Neutral
Website,connectu.vodacom.co.za,Unproductive
Website,constellationrms.com,Unproductive
Website,consultingstudent.files.wordpress.com,Unproductive
Website,contract.uscourtarchive.com,Unproductive
Website,control-mb.v3lomail.com,Unproductive
Website,convert-pdf-excel.pdffiller.com,Productive
Website,convert.best,Productive
Website,coolermaster.com,Unproductive
Website,copilot.microsoft.com,Productive
Website,coricraft.co.za,Unproductive
Website,cormeddrs.co.za,Productive
Website,corsair.com,Unproductive
Website,coso.co.za,Productive
Website,coursehero.com,Unproductive
Website,cover.affinityhealth.co.za,Unproductive
Website,covidtesting.azureedge.net,Unproductive
Website,cpbothmasteel.co.za,Productive
Website,cpo.gov.tt,Productive
Website,creditmantri.com,Unproductive
Website,creditorwatch.com.au,Unproductive
Website,crescendo-consult.ro,Productive
Website,cricketstuff.co.za,Unproductive
Website,crucial.com,Productive
Website,csd.com,Productive
Website,csd.gov.za,Productive
Website,csinvestigate.co.za,Unproductive
Website,csssecurityservices.co.za,Productive
Website,cstone.co.za,Unproductive
Website,ctrack.com,Unproductive
Website,ctrackonline.co.za,Unproductive
Website,cullinangolfclub.com,Unproductive
Website,currency.me.uk,Unproductive
Website,curro.co.za,Unproductive
Website,customer-enquiries.wsb.edu.za,Neutral
Website,cutewallpaper.org,Unproductive
Website,cutout.pro,Unproductive
Website,cwao.org.za,Unproductive
Website,cybersided.com,Unproductive
Website,cylex.net.za,Unproductive
Website,d2saw6je89goi1.cloudfront.net,Productive
Website,dailymaverick.co.za,Unproductive
Website,daimlertruck.com,Productive
Website,dalymorgan.co.za,Productive
Website,dashboard-01.braze.eu,Productive
Website,dashboard-02.braze.com,Productive
Website,dawnwing.co.za,Unproductive
Website,dbeaver.io,Productive
Website,dbp.co.za,Productive
Website,dccsa.co.za,Productive
Website,dcs.gov.za,Productive
Website,dcssl.gov.za,Productive
Website,dctyres.co.za,Unproductive
Website,ddc-server.blulitemanager.com,Productive
Website,ddc-web.com,Productive
Website,ddc.co.za,Productive
Website,ddc755-my.sharepoint.com,Neutral
Website,ddccsa.co.za,Productive
Website,ddcdocs.co.za,Productive
Website,ddcdocs.com,Productive
Website,ddciod.co.za,Productive
Website,ddcsa.co.za,Productive
Website,ddcserver-pc.local,Productive
Website,debtorsassist.co.za,Unproductive
Website,decathlon.co.za,Unproductive
Website,deepai.org,Unproductive
Website,deepmind.google,Productive
Website,defencerevival.com,Unproductive
Website,defenceweb.co.za,Unproductive
Website,defikindogms.com,Unproductive
Website,defikingdoms.com,Unproductive
Website,dehnsinnovations.com,Unproductive
Website,delforno.co.za,Productive
Website,delicatedebtcollectors.co.za,Productive
Website,deliverytrack.net,Unproductive
Website,delta5.co.za,Productive
Website,dennisivy.teachable.com,Productive
Website,deonneleroux.co.za,Unproductive
Website,desd.nwpg.gov.za,Productive
Website,desertcart.co.za,Unproductive
Website,designerblindsandflooring.co.za,Unproductive
Website,detectportal.firefox.com,Productive
Website,dev.apryse.com,Productive
Website,developer.chrome.com,Productive
Website,developmentaid.org,Unproductive
Website,deviantart.com,Unproductive
Website,dffe.gov.za,Productive
Website,dfire.ensight.ws,Productive
Website,dha.gov.za,Unproductive
Website,dhet.gov.za,Productive
Website,dhs.gov.za,Productive
Website,dieseltechengines.co.za,Productive
Website,dieticians-sa.co.za,Productive
Website,differencebetween.info,Unproductive
Website,dir.alltrack.org,Productive
Website,direct.capitecbank.co.za,Unproductive
Website,disasterassistance.gov,Productive
Website,dischem.co.za,Unproductive
Website,discountdecor.co.za,Unproductive
Website,discovery.co.za,Unproductive
Website,discoverypretoria.co.za,Productive
Website,distancesfrom.com,Unproductive
Website,ditto.jobs,Unproductive
Website,dm9.biz,Unproductive
Website,dmllaw.co.za,Productive
Website,dnb.com,Unproductive
Website,doc-00-4g-apps-viewer.googleusercontent.com,Productive
Website,doc-04-2o-prod-02-apps-viewer.googleusercontent.com,Productive
Website,doc-08-4g-apps-viewer.googleusercontent.com,Productive
Website,doc-0c-4g-apps-viewer.googleusercontent.com,Productive
Website,doc-0g-4g-apps-viewer.googleusercontent.com,Productive
Website,doc-0s-1g-prod-03-apps-viewer.googleusercontent.com,Productive
Website,doc-0s-2o-prod-02-apps-viewer.googleusercontent.com,Productive
Website,doc-0s-4g-apps-viewer.googleusercontent.com,Productive
Website,doc-14-54-prod-01-apps-viewer.googleusercontent.com,Productive
Website,docassist.co.za,Productive
Website,docfly.com,Productive
Website,docformats.com,Productive
Website,docplayer.net,Productive
Website,docs.apryse.com,Productive
Website,docs.github.com,Productive
Website,docs.google.com,Productive
Website,docs.microsoft.com,Productive
Website,docs.zoom.us,Unproductive
Website,doctors-hospitals-medical-cape-town-south-africa.blaauwberg.net,Productive
Website,doctorsnearme.co.za,Productive
Website,documentcloud.adobe.com,Productive
Website,documents.ecoida.co.za,Productive
Website,documents.oneplan.co.za,Unproductive
Website,docutech.com,Productive
Website,docweb.co.za,Productive
Website,dod.mil.za,Productive
Website,doh.limpopo.gov.za,Productive
Website,domesticflights-southafrica.co.za,Unproductive
Website,doornpoort.co.za,Unproductive
Website,dotnet.microsoft.com,Productive
Website,downdetector.co.za,Productive
Website,doxadeo.org,Unproductive
Website,dpd.com,Productive
Website,dpsa.gov.za,Productive
Website,dpwrt.mpg.gov.za,Productive
Website,[email],Productive
Website,dragonball.guru,Unproductive
Website,drbglawrence-surgeon.co.za,Productive
Website,drdikobepsych.co.za,Unproductive
Website,dreamstime.com,Unproductive
Website,dretiennemaritz.co.za,Unproductive
Website,drharrysportsurgery.co.za,Productive
Website,drive.google.com,Productive
Website,drive.usercontent.google.com,Productive
Website,drivers.razersupport.com,Unproductive
Website,drlaher.co.za,Unproductive
Website,drnjiyadentistryinc.co.za,Unproductive
Website,dromex.co.za,Productive
Website,dropbox.com,Unproductive
Website,drserose.com,Productive
Website,drstrydomorthopaedics.co.za,Unproductive
Website,drugs.com,Productive
Website,dsd.limpopo.gov.za,Productive
Website,dstv.co.za,Unproductive
Website,dstv.com,Unproductive
Website,dulnvxiers.tk,Unproductive
Website,dunloptyres.co.za,Unproductive
Website,dunlopzonemafikeng.co.za,Productive
Website,durban.gov.za,Productive
Website,dutoitattorneys.com,Unproductive
Website,dutoitmed.co.za,Productive
Website,dwa-pretoria.com,Productive
Website,dws.gov.za,Productive
Website,dx.flights.kulula.com,Unproductive
Website,e-tshwane.co.za,Unproductive
Website,e.esteelauder.com,Unproductive
Website,earthcam.com,Unproductive
Website,easeus.com,Productive
Website,ebay.com,Unproductive
Website,eceducation.gov.za,Productive
Website,echealth.gov.za,Productive
Website,ecoida.co.za,Productive
Website,economybookings.com,Unproductive
Website,economycarrentals.com,Unproductive
Website,edgeservices.bing.com,Unproductive
Website,edu.limpopo.gov.za,Productive
Website,education.fs.gov.za,Productive
Website,education.gov.za,Productive
Website,eec.edu.za,Productive
Website,eezi.co.za,Unproductive
Website,eforms.com,Unproductive
Website,eft.ppay.io,Unproductive
Website,eggbert.co.za,Productive
Website,ehome.dha.gov.za,Productive
Website,eis.za.net,Productive
Website,ekurhuleni.gov.za,Productive
Website,elbequipment.co.za,Unproductive
Website,elections.org.za,Unproductive
Website,elements.envato.com,Unproductive
Website,elitism.grivorae.it.com,Unproductive
Website,elliott.co.za,Unproductive
Website,email.clearscore.co.za,Unproductive
Website,email.e-mail.zando.co.za,Unproductive
Website,email.edgars.co.za,Unproductive
Website,email.mweb.co.za,Unproductive
Website,email.pixiesetmail.com,Unproductive
Website,email.uber.com,Unproductive
Website,emergency-live.com,Unproductive
Website,emergencymedicine.co.za,Productive
Website,emojidictionary.emojifoundation.com,Unproductive
Website,emojipedia.org,Unproductive
Website,employer.compsol.co.za,Productive
Website,empmonitor.com,Productive
Website,en-gb.facebook.com,Unproductive
Website,en.opentran.net,Unproductive
Website,en.softonic.com,Unproductive
Website,en.wikipedia.org,Unproductive
Website,encyclopediaofukraine.com,Unproductive
Website,energy-outlet.co.za,Unproductive
Website,enertec.co.za,Unproductive
Website,engine.spotscenered.info,Productive
Website,epcrugby.com,Unproductive
Website,epetstore.co.za,Unproductive
Website,epetstore.us11.list-manage.com,Unproductive
Website,ephraimmogalelm.gov.za,Productive
Website,epicdope.com,Unproductive
Website,erwat.co.za,Productive
Website,eservices.durban.gov.za,Productive
Website,eservices.joburg.org.za,Productive
Website,eskom.co.za,Unproductive
Website,esky.com,Unproductive
Website,eskytravel.co.za,Unproductive
Website,eswatinihospice.com,Productive
Website,eternalmoodphotography.pixieset.com,Unproductive
Website,etoro.com,Unproductive
Website,etsy.com,Unproductive
Website,eu.messenger-notify.xyz,Unproductive
Website,eugenemaraishosp.examsportal.com,Unproductive
Website,events.teams.microsoft.com,Unproductive
Website,evetech.co.za,Unproductive
Website,evolve.eventoptions.co.za,Unproductive
Website,ewc.edu.za,Productive
Website,ewn.co.za,Unproductive
Website,example.com,Unproductive
Website,excel.cloud.microsoft,Neutral
Website,exceloffthegrid.com,Productive
Website,executiveplacements.com,Unproductive
Website,exoticsteel.co.za,Productive
Website,expert-pdf.com,Productive
Website,expol.co.za,Unproductive
Website,express.adobe.com,Productive
Website,expresschefsauces.co.za,Unproductive
Website,expresspros.co.za,Unproductive
Website,ext.aerocrs.com,Unproductive
Website,extendoffice.com,Productive
Website,extensions-hub.com,Productive
Website,ezshuttle.co.za,Unproductive
Website,f003.backblazeb2.com,Productive
Website,facebook.com,Unproductive
Website,family-album.com,Unproductive
Website,fastsell.co.za,Unproductive
Website,fasttracking.co.za,Unproductive
Website,fastway.co.za,Productive
Website,fatjoe.com,Unproductive
Website,feelsilki.com,Unproductive
Website,fem.co.za,Productive
Website,fema.gov,Productive
Website,femasa-my.sharepoint.com,Productive
Website,fhbc.co.za,Unproductive
Website,fibre.internet.co.za,Productive
Website,fifa.com,Unproductive
Website,file.vu,Unproductive
Website,filecamp.com,Unproductive
Website,files.rg-adguard.net,Productive
Website,files.smallpdf.com,Productive
Website,filezilla-project.org,Productive
Website,find.shell.com,Unproductive
Website,findojobs.co.za,Unproductive
Website,firefox.com,Neutral
Website,firstshop.co.za,Unproductive
Website,fitnessyogi.net,Unproductive
Website,flashtech.co.za,Unproductive
Website,flm.co.za,Neutral
Website,flook.co.za,Unproductive
Website,flyairlink.com,Unproductive
Website,flycemair.co.za,Unproductive
Website,flysafair.co.za,Unproductive
Website,flysafair.us7.list-manage.com,Unproductive
Website,flysafair.zendesk.com,Unproductive
Website,flysafairholidays.co.za,Unproductive
Website,fnb.co.za,Unproductive
Website,foodloversmarket.co.za,Unproductive
Website,foodloversmarket.evlink21.net,Unproductive
Website,footgear.co.za,Unproductive
Website,footprint.net,Unproductive
Website,footprintapp.net,Unproductive
Website,forbes.com,Unproductive
Website,ford.co.za,Unproductive
Website,formfiller.ctechhindi.in,Productive
Website,forms.cloud.microsoft,Productive
Website,forms.office.com,Productive
Website,formsbank.com,Productive
Website,forum.mikrotik.com,Productive
Website,forum.utorrent.com,Productive
Website,forwardhealth.wi.gov,Unproductive
Website,foschiniforbeauty.co.za,Unproductive
Website,fotodiscountworld.co.za,Unproductive
Website,foundation.co.za,Unproductive
Website,foursquare.com,Productive
Website,fourwaysurgentcare.co.za,Unproductive
Website,fqbm.campaign-view.com,Unproductive
Website,freeconvert.com,Unproductive
Website,freelanceeditingjobs.com,Unproductive
Website,freemeteo.co.za,Unproductive
Website,freepdfconvert.com,Productive
Website,freepik.com,Unproductive
Website,fs30.formsite.com,Unproductive
Website,fsdoe.fs.gov.za,Productive
Website,ftthorder.metrofibre.co.za,Productive
Website,fullstack.com.au,Unproductive
Website,funimada.com,Unproductive
Website,funimation.com,Unproductive
Website,furniture-warehouse.co.za,Unproductive
Website,fury.co.za,Unproductive
Website,fusionboutiquehotel.co.za,Unproductive
Website,futureartera.com,Unproductive
Website,fvslaw.co.za,Unproductive
Website,fxgroup.net,Unproductive
Website,g4s.com,Unproductive
Website,gadgetsnow.com,Unproductive
Website,galaxiabranca.pt,Unproductive
Website,game.co.za,Unproductive
Website,game.defikingdoms.com,Unproductive
Website,gameza.api.useinsider.com,Unproductive
Website,gauteng.co.za,Productive
Website,gauteng.gov.za,Productive
Website,gavi.org,Unproductive
Website,gazettes.africa,Productive
Website,gdeadmissions.co.za,Unproductive
Website,gdeadmissions.gov.za,Unproductive
Website,gds.google.com,Unproductive
Website,gemini.google.com,Productive
Website,gems.gov.za,Productive
Website,genesishope.co.za,Unproductive
Website,geotargit.com,Unproductive
Website,get.adobe.com,Productive
Website,getadoc.co.za,Unproductive
Website,gethealthy.sa.gov.au,Unproductive
Website,getpocket.com,Unproductive
Website,giantlight.co.za,Unproductive
Website,gifdb.com,Unproductive
Website,gigacalculator.com,Productive
Website,gigapromo.co.za,Unproductive
Website,git-scm.com,Unproductive
Website,github-production-user-asset-6210df.s3.amazonaws.com,Productive
Website,github.com,Productive
Website,gitlab.com,Productive
Website,gkhartbeespoort.co.za,Unproductive
Website,glassfix.co.za,Productive
Website,gleauty.com,Unproductive
Website,globaltestmarket.com,Unproductive
Website,glosbe.com,Unproductive
Website,gm.lightinthebox.com,Unproductive
Website,go.etoro.com,Unproductive
Website,go.microsoft.com,Productive
Website,go.millennialmoney.com,Unproductive
Website,go.skype.com,Productive
Website,godox.co.za,Unproductive
Website,gol.gg,Unproductive
Website,golden-era.co.za,Productive
Website,gonitro.com,Productive
Website,goo.gl,Unproductive
Website,goodhousekeeping.com,Unproductive
Website,goodreads.com,Unproductive
Website,google.co.za,Productive
Website,google.com,Productive
Website,google.zoom.us,Productive
Website,googleadservices.com,Productive
Website,gotogate.co.za,Unproductive
Website,gov.za,Productive
Website,govpage.co.za,Productive
Website,gpaa.gov.za,Productive
Website,gparted.org,Unproductive
Website,gpgonline-my.sharepoint.com,Productive
Website,gpwonline.co.za,Productive
Website,gpwonline.sharepoint.com,Productive
Website,gracefalls.co.za,Unproductive
Website,grammarchecker.io,Unproductive
Website,grammarly.com,Unproductive
Website,graphitesecurity.co.za,Productive
Website,gravelottegold.com,Productive
Website,greatertzaneen.gov.za,Productive
Website,greengazette.co.za,Productive
Website,greetingsisland.com,Unproductive
Website,greif.co.za,Unproductive
Website,greif.com,Productive
Website,grepper.com,Productive
Website,greyhound.bookings.ratality.com,Unproductive
Website,greyhound.co.za,Unproductive
Website,grief.co.za,Unproductive
Website,grindtech.com,Unproductive
Website,groundup.org.za,Unproductive
Website,groundwatersa.co.za,Unproductive
Website,group1hyundai.co.za,Unproductive
Website,growinggreatness.co.za,Unproductive
Website,guanoboost.co.za,Unproductive
Website,guestreservations.com,Unproductive
Website,h2o.howler.co.za,Unproductive
Website,h2oparty.com,Unproductive
Website,h30434.www3.hp.com,Unproductive
Website,habbox.com,Unproductive
Website,halewood.co.za,Unproductive
Website,hamelattorneys.co.za,Unproductive
Website,happyscribe.com,Unproductive
Website,harmony.co.za,Productive
Website,hcplanthire.co.za,Productive
Website,health-worx.co.za,Unproductive
Website,health.gov.za,Productive
Website,health.harvard.edu,Unproductive
Website,health.qld.gov.au,Unproductive
Website,health.state.mn.us,Unproductive
Website,healthdirect.gov.au,Unproductive
Website,healthline.com,Unproductive
Website,heartbeet.co.za,Unproductive
Website,heictojpg.com,Unproductive
Website,hellopeter.com,Unproductive
Website,help.empmonitor.com,Productive
Website,help.mweb.co.za,Neutral
Website,help.svc.cloud.microsoft,Neutral
Website,help24group.co.za,Unproductive
Website,help24holdings.co.za,Productive
Website,help24security.co.za,Productive
Website,helpdeskgeek.com,Productive
Website,helpx.adobe.com,Productive
Website,henning.org,Unproductive
Website,heronbridge.co.za,Productive
Website,heymanskole.co.za,Unproductive
Website,heyplaces.co.za,Unproductive
Website,hgphysio.co.za,Unproductive
Website,hificorp.co.za,Unproductive
Website,highsnobiety.com,Unproductive
Website,highspeedinternet.com,Productive
Website,hiksurveillance.co.za,Unproductive
Website,hillsidegolfcourse.co.za,Unproductive
Website,hinterland.co.za,Productive
Website,hippo.evlink7.net,Unproductive
Website,hisense.co.uk,Unproductive
Website,hisense.co.za,Unproductive
Website,hlokomela.org.za,Productive
Website,hoedspruit.infoisinfo.co.za,Productive
Website,holidaycars.com,Unproductive
Website,hollard.co.za,Unproductive
Website,hollywoodbets.net,Unproductive
Website,home-connect.co.za,Productive
Website,home.co.za,Unproductive
Website,homechoice.co.za,Unproductive
Website,homedepot.com,Unproductive
Website,homeimprovement4u.co.za,Unproductive
Website,homes.trovit.co.za,Unproductive
Website,honda.co.za,Unproductive
Website,hot-breaking-news-24-7.blogspot.com,Unproductive
Website,hotel.travelstart.com,Unproductive
Website,houseandhome.co.za,Unproductive
