Type,Activity,status
Website,howler.cmail20.com,Unproductive
Website,howler.co.za,Unproductive
Website,howler.evlink1.net,Unproductive
Website,hpaonderdele.co.za,Neutral
Website,hrsa.gov,Productive
Website,hrtorque.co.za,Unproductive
Website,hrworldsolutions.com,Unproductive
Website,hrws.co.za,Unproductive
Website,hsmontana.co.za,Unproductive
Website,huawei-hisuite.en.softonic.com,Unproductive
Website,hulu.com,Unproductive
Website,husfarm.com,Productive
Website,hyperli.evlink7.net,Unproductive
Website,hyundai.co.za,Unproductive
Website,i.sstatic.net,Unproductive
Website,iana.org,Productive
Website,ibm.com,Productive
Website,icloud.com,Unproductive
Website,iconomyonline.com,Unproductive
Website,id.canon,Productive
Website,identity.appen.com,Unproductive
Website,ie.shiplogic.com,Productive
Website,iinfo.co.za,Productive
Website,iledsolar.com,Unproductive
Website,ilmontreal.com,Productive
Website,iloveimg.com,Productive
Website,ilovepdf.com,Productive
Website,imageonline.co,Unproductive
Website,images.partydelights.ie,Unproductive
Website,imbokodoyabathembu.co.za,Productive
Website,imdb.com,Unproductive
Website,ims-na1.adobelogin.com,Productive
Website,ims.fem.co.za,Productive
Website,inboxdollars.com,Unproductive
Website,incredible.co.za,Unproductive
Website,indeed.com,Unproductive
Website,index.buffaloex.com,Unproductive
Website,indoorcricketworld.net,Unproductive
Website,info.com,Productive
Website,infoisinfo.co.za,Unproductive
Website,infrastructuresa.org,Productive
Website,ingwenyamaresort.cmail19.com,Unproductive
Website,insider.com,Unproductive
Website,inspiredyear.com,Unproductive
Website,instagram.com,Unproductive
Website,instantstreetview.com,Unproductive
Website,insurancehelp.co.za,Unproductive
Website,intercape.co.za,Unproductive
Website,intergolf.co.za,Unproductive
Website,investopedia.com,Unproductive
Website,investors.noblecorp.com,Unproductive
Website,invitations.microsoft.com,Productive
Website,iodsolutions.co.za,Productive
Website,iol.co.za,Unproductive
Website,ionos.com,Productive
Website,ip2location.com,Productive
Website,iqbroker.com,Unproductive
Website,isabellayachtsphuket.com,Unproductive
Website,istockphoto.com,Unproductive
Website,ithembaskymarksecurity.co.za,Productive
Website,itnewsafrica.com,Unproductive
Website,ivote.co.za,Unproductive
Website,izito.co.za,Productive
Website,jakubmarian.com,Unproductive
Website,jbaycabs.com,Unproductive
Website,jcpsevents.com,Unproductive
Website,jdgroup.co.za,Productive
Website,jeepapparel.co.za,Unproductive
Website,jennacarmen.com,Unproductive
Website,jetline.co.za,Unproductive
Website,jhbeye.com,Productive
Website,jifro.free.hr,Unproductive
Website,jimilo.net,Unproductive
Website,jkp-ads.com,Productive
Website,jmails.co.za,Unproductive
Website,jnmedical.co.za,Productive
Website,jobhere.co.za,Unproductive
Website,jobin.co.za,Unproductive
Website,jobmail.co.za,Unproductive
Website,jobs.3playmedia.com,Unproductive
Website,jobs.jobvite.com,Unproductive
Website,jobs.organon.com,Unproductive
Website,jobsforeditors.com,Unproductive
Website,joburg.org.za,Productive
Website,jobvine.co.za,Unproductive
Website,johanhumanphysiotherapy7945.setmore.com,Productive
Website,join.com,Unproductive
Website,join.skype.com,Productive
Website,jophysio.co.za,Productive
Website,jotform.com,Productive
Website,journals.co.za,Unproductive
Website,jpg2pdf.com,Unproductive
Website,jpg2png.com,Productive
Website,jpg2tiff.com,Productive
Website,jtcanvas.sufio.com,Unproductive
Website,jumbo.co.za,Productive
Website,jumpingfunkykidz.co.za,Unproductive
Website,junkmail.co.za,Unproductive
Website,justanswer.com,Unproductive
Website,justimagineproperties.com,Unproductive
Website,kaleaba.co.za,Unproductive
Website,[email],Productive
Website,karennavarrete.cl,Unproductive
Website,karibaa.com,Unproductive
Website,karongwe.com,Unproductive
Website,katalon.com,Productive
Website,kaufelastaffing.co.za,Unproductive
Website,keepsafetycenter.com,Unproductive
Website,keybr.com,Productive
Website,keymoves.co.za,Unproductive
Website,keynotesupport.com,Unproductive
Website,kia.co.za,Unproductive
Website,kiddiescentre.co.za,Unproductive
Website,kidneyfund.org,Unproductive
Website,kindpng.com,Unproductive
Website,kinvario.co.za,Unproductive
Website,kisseo.com,Unproductive
Website,kitchenpros.co.za,Unproductive
Website,kitkatgroup.com,Productive
Website,klaseriedrift.co.za,Productive
Website,klaskamer.huisgenoot.com,Unproductive
Website,klopperssport.co.za,Unproductive
Website,kmpsychology.co.za,Unproductive
Website,kmspicoofficial.com,Productive
Website,knightsecurity.co.za,Productive
Website,knightsprotectionservice.co.za,Productive
Website,kolonnadecentre.co.za,Unproductive
Website,komatipoort.infoisinfo.co.za,Unproductive
Website,konicaminoltasa.com,Productive
Website,kotya-shop.ru,Unproductive
Website,ksnip.en.softonic.com,Productive
Website,kulula.com,Unproductive
Website,kwenzasurveyors.com,Productive
Website,kyocera.drivercan.com,Unproductive
Website,kyoceradocumentsolutions.co.uk,Unproductive
Website,kyoceradocumentsolutions.co.za,Unproductive
Website,kzndard.gov.za,Unproductive
Website,kzntransport.gov.za,Productive
Website,l.facebook.com,Unproductive
Website,l.instagram.com,Unproductive
Website,labour.gov,Productive
Website,labour.gov.za,Productive
Website,labourguide.co.za,Productive
Website,labourstop.co.za,Unproductive
Website,labs.google.com,Unproductive
Website,lacoloniatirolesa.com.ar,Unproductive
Website,laerskoolgarsies.co.za,Unproductive
Website,laptopmag.com,Unproductive
Website,laptopvslaptop.com,Unproductive
Website,[email],Productive
Website,laser-erase.co.za,Unproductive
Website,laserelite.co.za,Unproductive
Website,latestspecials.co.za,Unproductive
Website,lauramcnaught.com,Unproductive
Website,lavasoft.com,Productive
Website,lavasoft.gosearchresults.com,Productive
Website,lawinsider.com,Unproductive
Website,ldoh.gov.za,Productive
Website,learn.microsoft.com,Productive
Website,learndjango.com,Productive
Website,legal-aid.co.za,Unproductive
Website,legallegends.co.za,Unproductive
Website,legalvision.com.au,Unproductive
Website,lekkeslaap.co.za,Unproductive
Website,lennyfacecopypaste.com,Unproductive
Website,lens.google.com,Unproductive
Website,leroymerlin.co.za,Unproductive
Website,letsenhance.io,Unproductive
Website,letterofgoodstanding.co.za,Productive
Website,level-7.co.za,Productive
Website,lexistracker.co.za,Unproductive
Website,lh3.googleusercontent.com,Productive
Website,lhpta.co.za,Unproductive
Website,lifehealthcare.co.za,Productive
Website,lifestyle.co.za,Unproductive
Website,lifewire.com,Unproductive
Website,lift.co.za,Unproductive
Website,lila.mywebprotectionshield.live,Unproductive
Website,limpopo.gov.za,Productive
Website,limpopoleg.gov.za,Productive
Website,limtech.technology,Unproductive
Website,link-edm-za.sheinemail.com,Unproductive
Website,link.jonathancake.org,Unproductive
Website,link.onedayonly.co.za,Unproductive
Website,link.seguno-mail.com,Unproductive
Website,link.shein.com,Unproductive
Website,link.springbokcasino.co.za,Unproductive
Website,linkedin.com,Productive
Website,links.dropbox.com,Productive
Website,links.go.bidorbuy.co.za,Unproductive
Website,links.mail.ultrasouthafrica.com,Unproductive
Website,links.malwarebytes.com,Productive
Website,links.picknpay.mkt7210.com,Unproductive
Website,links.sp.truworths.co.za,Unproductive
Website,links.sturdyplanet.com,Unproductive
Website,lionandsafaripark.com,Unproductive
Website,lisacars.co.za,Unproductive
Website,live-south-africa.s3-website-us-east-1.amazonaws.com,Unproductive
Website,live.eclipse-streaming.co.za,Unproductive
Website,live.evlink1.net,Unproductive
Website,live.profmsa.co.za,Unproductive
Website,live.youpdf.com,Productive
Website,livecareer.co.uk,Unproductive
Website,liverhealthsupport.com,Unproductive
Website,lmi.co.za,Productive
Website,lmvattorneys.co.za,Unproductive
Website,local.infobel.co.za,Productive
Website,localpros.co.za,Unproductive
Website,login.ecoida.co.za,Productive
Website,login.live.com,Productive
Website,login.microsoft.com,Productive
Website,login.microsoftonline.com,Productive
Website,login.skype.com,Productive
Website,lolesports.com,Unproductive
Website,lonerock.co.za,Productive
Website,loot.co.za,Unproductive
Website,lotusbakeries.com,Unproductive
Website,lotuscare.co.za,Neutral
Website,loupe.freshteam.com,Unproductive
Website,lovellsports.com,Unproductive
Website,lowvelder.co.za,Unproductive
Website,lp2.cmtrading.com,Unproductive
Website,lrs.org.za,Productive
Website,lusha.com,Unproductive
Website,lwsonline.net,Unproductive
Website,m.facebook.com,Unproductive
Website,m.lightinthebox.com,Unproductive
Website,m.propertylegends.co.za,Unproductive
Website,m.uber.com,Unproductive
Website,m2.digitalnewspaper.co.za,Unproductive
Website,m2north.com,Productive
Website,m2sys.com,Productive
Website,m5.apply.indeed.com,Unproductive
Website,mabula.com,Unproductive
Website,madzorodze.co.za,Productive
Website,magaliesmark.co.za,Unproductive
Website,mail.google.com,Productive
Website,mail.greenpeaceafrica.org,Unproductive
Website,mail.howler.co.za,Unproductive
Website,mail.meditrader.co.za,Productive
Website,mailer.mrp.com,Unproductive
Website,mailer.mrphome.com,Unproductive
Website,mailer.mrpsport.com,Unproductive
Website,mailer.sheetstreet.com,Unproductive
Website,mailservernotificationerror17.web.app,Unproductive
Website,maineradiology.co.za,Productive
Website,makro.co.za,Unproductive
Website,makrosafe.co.za,Productive
Website,malas.co.za,Unproductive
Website,mallofthesouth.co.za,Productive
Website,malwarebytes.com,Productive
Website,mameloditimes.co.za,Unproductive
Website,manicaa.com,Unproductive
Website,mapquest.com,Unproductive
Website,maps.google.com,Unproductive
Website,mapsoaf.com,Productive
Website,[email],Unproductive
Website,marketplace.visualstudio.com,Productive
Website,maroelamedia.co.za,Unproductive
Website,marvel.com,Unproductive
Website,mascor.co.za,Productive
Website,massgrave.dev,Productive
Website,massmart.co.za,Productive
Website,matumihoa.co.za,Unproductive
Website,maxai.co,Productive
Website,maximumsecurity.co.za,Productive
Website,mayoclinic.org,Productive
Website,mazda.co.za,Unproductive
Website,mbombela.gov.za,Productive
Website,mccarthy.co.za,Unproductive
Website,mcsajohannesburg.org,Productive
Website,mcusercontent.com,Productive
Website,mdsman.co.za,Productive
Website,me.spar.co.za,Unproductive
Website,mecech.co.za,Unproductive
Website,medhubiod.co.za,Unproductive
Website,media.flixcar.com,Unproductive
Website,mediafire.com,Productive
Website,medicalads.net,Neutral
Website,medicaldirectory.co.za,Productive
Website,medicalnetwork.co.za,Productive
Website,medicalnewstoday.com,Unproductive
Website,medicalschemes.co.za,Unproductive
Website,mediclinic.co.za,Productive
Website,medicover-genetics.com,Unproductive
Website,medihelp.co.za,Unproductive
Website,medihelp.talentlms.com,Unproductive
Website,medikredit.co.za,Productive
Website,medium.com,Unproductive
Website,medpages.info,Productive
Website,meet.google.com,Productive
Website,mega.nz,Productive
Website,megaroadsandcivils.co.za,Productive
Website,melrose.mccarthynissan.co.za,Productive
Website,member.randmutual.co.za,Productive
Website,memberportal.randmutual.co.za,Productive
Website,menlopark.co.za,Unproductive
Website,menziesaviation.com,Productive
Website,merge-pdf-online.pdffiller.com,Productive
Website,merriam-webster.com,Unproductive
Website,meta.ai,Productive
Website,metacritic.com,Unproductive
Website,metalen.co.za,Productive
Website,metalogik.co.za,Productive
Website,metamask.io,Unproductive
Website,metrocommunications.com.au,Unproductive
Website,metrofibre.co.za,Productive
Website,metrorail.co.za,Productive
Website,mfaonline.co.za,Unproductive
Website,mfc.co.za,Unproductive
Website,mfpgroup.co.za,Unproductive
Website,mg.co.za,Unproductive
Website,microsoft-teams.en.softonic.com,Unproductive
Website,microsoft.com,Productive
Website,microsoftedge.microsoft.com,Productive
Website,microsoftedgewelcome.microsoft.com,Productive
Website,midas.co.za,Unproductive
Website,midas.com,Unproductive
Website,millennialmoney.com,Unproductive
Website,minitool.com,Productive
Website,mirua.co.za,Productive
Website,misa-link.mozello.com,Unproductive
Website,miwaylife.co.za,Unproductive
Website,mizzuco.com,Unproductive
Website,mlamboca.co.za,Productive
Website,mm3admin.co.za,Productive
Website,mnmhomeandleisure.co.za,Unproductive
Website,mo19.biz,Unproductive
Website,mobile.nwpl.gov.za,Productive
Website,mobserver.co.za,Productive
Website,momentum.co.za,Unproductive
Website,monkeytricks.co.za,Unproductive
Website,montanacarpets.co.za,Unproductive
Website,monthlymadness.co.za,Unproductive
Website,mooipoortgolfclub.co.za,Unproductive
Website,mopani.gov.za,Productive
Website,moqhaka.gov.za,Productive
Website,motherkindco.co.za,Unproductive
Website,motovantage.co.za,Unproductive
Website,motuskia.co.za,Unproductive
Website,motusmazda.co.za,Unproductive
Website,motusselect.co.za,Unproductive
Website,mozilla.org,Productive
Website,mpr.gov.za,Productive
Website,mpumalanga.gov.za,Productive
Website,mrexcel.com,Productive
Website,mrp.com,Unproductive
Website,mrphome.com,Unproductive
Website,msexcel--0d167b72a91711f0a6d50224a6c84d84.web.val.run,Productive
Website,msftconnecttest.com,Productive
Website,msn.com,Productive
Website,msp.randmutual.co.za,Productive
Website,msunduzi.gov.za,Productive
Website,mtn.co.za,Unproductive
Website,mtn.com,Unproductive
Website,mtnbusiness.co.za,Unproductive
Website,muggandbean.co.za,Unproductive
Website,munch.co.za,Unproductive
Website,municipalities.co.za,Productive
Website,music.youtube.com,Unproductive
Website,mvpelectric.net,Productive
Website,mweb.co.za,Unproductive
Website,my-app-f2cbf.ondigitalocean.app,Productive
Website,my.anydesk.com,Productive
Website,my.clevelandclinic.org,Unproductive
Website,my.indeed.com,Unproductive
Website,my.microsoftpersonalcontent.com,Productive
Website,my.mweb.co.za,Neutral
Website,my.zerotier.com,Productive
Website,myaccount.google.com,Productive
Website,myaccount.microsoft.com,Productive
Website,myaccount.pdfsam.org,Productive
Website,myapplications.microsoft.com,Neutral
Website,mybroadband.co.za,Unproductive
Website,mybrowseraddon.com,Productive
Website,mychatbotgpt.com,Productive
Website,mycomlink.co.za,Productive
Website,mydaycare.co.za,Unproductive
Website,mydhl.express.dhl,Unproductive
Website,myefit.co.za,Unproductive
Website,myfitnesspal.com,Unproductive
Website,mygc.co.za,Unproductive
Website,myheritage.com,Unproductive
Website,myhomestudy.co.za,Unproductive
Website,myinsuranceclub.com,Unproductive
Website,mymedicalaid.co.za,Unproductive
Website,mymps.co.za,Productive
Website,mynextvape.com,Unproductive
Website,myniceprofile.com,Unproductive
Website,myrunway.co.za,Unproductive
Website,mysearchexperts.com,Unproductive
Website,mysignins.microsoft.com,Productive
Website,mywage.co.za,Unproductive
Website,nabane.co.za,Productive
Website,nag.co.za,Unproductive
Website,nam.safelink.emails.azure.net,Productive
Website,nandos.co.za,Unproductive
Website,nationalgovernment.co.za,Productive
Website,natis.gov.za,Unproductive
Website,natureschoice.co.za,Unproductive
Website,nbcrfli.org.za,Productive
Website,ne-np.facebook.com,Unproductive
Website,nearbyza.com,Unproductive
Website,nearfinderza.com,Productive
Website,nesgroup.co.za,Productive
Website,netcare.co.za,Productive
Website,netcarehospitals.co.za,Productive
Website,netflorist.co.za,Unproductive
Website,netflorist.everlytic.net,Unproductive
Website,netflorist.evlink4.net,Unproductive
Website,netpages.co.za,Unproductive
Website,new.apollo.io,Unproductive
Website,newgenmc.co.za,Productive
Website,newmadicmedia.com,Unproductive
Website,news.sterkinekor.com,Unproductive
Website,news24.com,Unproductive
Website,nhlbi.nih.gov,Productive
Website,nicehat.club,Unproductive
Website,nielseniq.com,Unproductive
Website,nike.com,Unproductive
Website,nissan.co.za,Unproductive
Website,nitecoresa.co.za,Unproductive
Website,nlsa.ac.za,Unproductive
Website,noblecorp.com,Unproductive
Website,nobleprop.co.za,Unproductive
Website,nodejs.org,Neutral
Website,nology.co.za,Unproductive
Website,northcoal.ca,Unproductive
Website,notarypretoria.co.za,Productive
Website,nstec.com,Productive
Website,nttgroup.co.za,Unproductive
Website,nuskin.com,Unproductive
Website,nutrifeeds.co.za,Productive
Website,nwk.co.za,Unproductive
Website,nwpl.gov.za,Productive
Website,o15.officeredir.microsoft.com,Productive
Website,obaro.co.za,Unproductive
Website,occosmeticsurgeon.com,Unproductive
Website,occupationaltherapypta.co.za,Productive
Website,octa.co.za,Productive
Website,odc.officeapps.live.com,Productive
Website,office.com,Productive
Website,okfoods.co.za,Unproductive
Website,okfurniture.co.za,Unproductive
Website,old.anva.it,Unproductive
Website,old.tampermonkey.net,Unproductive
Website,oldmutual.co.za,Unproductive
Website,olwklaw.com,Unproductive
Website,omicard.asus.com,Productive
Website,omninela.co.za,Unproductive
Website,one.google.com,Productive
Website,oneassist.in,Unproductive
Website,onedrive.live.com,Productive
Website,onepet.co.za,Unproductive
Website,oneplan.co.za,Unproductive
Website,online.fem.co.za,Productive
Website,online.fnb.co.za,Unproductive
Website,online.natis.gov.za,Unproductive
Website,online2pdf.com,Productive
Website,onlinebanking.help.absa.co.za,Unproductive
Website,onlinecompanyregistrationsa.co.za,Productive
Website,onlinedirectory.online,Productive
Website,ontimermc.com,Productive
Website,oob.telkom.co.za,Productive
Website,ooba.co.za,Unproductive
Website,open.minvws.nl,Unproductive
Website,openai.com,Productive
Website,opencorporates.com,Productive
Website,openhours-southafrica.com,Productive
Website,opening-hours.co.za,Productive
Website,openpdf.com,Productive
Website,oppiplot.co.za,Unproductive
Website,oppo.com,Unproductive
Website,opticsmag.com,Unproductive
Website,orangegrove.co.za,Productive
Website,order.anydesk.com,Neutral
Website,organon.wd5.myworkdayjobs.com,Unproductive
Website,ormsdirect.co.za,Unproductive
Website,orthopaedicsportscentre.co.za,Productive
Website,otechworld.com,Unproductive
Website,ournewphone.com,Unproductive
Website,outdoorphoto.co.za,Unproductive
Website,outdoorwarehouse.co.za,Unproductive
Website,outfitelevators.com,Unproductive
Website,outlook.live.com,Productive
Website,outlook.office365.com,Productive
Website,outsurance.co.za,Unproductive
Website,overkruin.com,Unproductive
Website,overkruinuitrusters.co.za,Unproductive
Website,oweb.co.za,Unproductive
Website,owler.com,Unproductive
Website,p.sfx.ms,Unproductive
Website,p2p.binance.com,Unproductive
Website,paid.outbrain.com,Unproductive
Website,palabora.com,Productive
Website,pandorashop.co.za,Unproductive
Website,paperlesspost.com,Unproductive
Website,paperlust.co,Unproductive
Website,paralleldesk.com,Unproductive
Website,parcelmonitor.com,Productive
Website,parcelspot.com,Unproductive
Website,pargo.co.za,Unproductive
Website,parkers.co.uk,Unproductive
Website,parliament.gov.za,Productive
Website,partitionwizard.com,Productive
Website,partydelights.ie,Unproductive
Website,passwordreset.microsoftonline.com,Productive
Website,passwords.google.com,Productive
Website,paulaschoice.com,Unproductive
Website,paxi.co.za,Unproductive
Website,pay.buffaloex.com,Unproductive
Website,pay.ozow.io,Unproductive
Website,paycity.co.za,Unproductive
Website,payfast.co.za,Unproductive
Website,paygw.pdfsam.org,Productive
Website,paymyfines.co.za,Unproductive
Website,paypal.com,Unproductive
Website,pbb.co.za,Productive
Website,pcns.co.za,Productive
Website,pcscrapmetalscc2.co.za,Productive
Website,pcshopper.co.za,Unproductive
Website,pdf.online,Productive
Website,pdf.pi7.org,Neutral
Website,pdf.wondershare.com,Productive
Website,pdf.wondershare.net,Productive
Website,pdf2go.com,Productive
Website,pdf2jpg.net,Productive
Website,pdf2xl.com,Productive
Website,pdfchef.com,Productive
Website,pdfcompressor.com,Productive
Website,pdffiller.com,Productive
Website,pdfgear.com,Productive
Website,pdfguru.com,Productive
Website,pdfleader.com,Productive
Website,pdfsam.org,Productive
Website,pdfsimpli.com,Productive
Website,pdftoimage.com,Productive
Website,pdftron.com,Productive
Website,pdftron.s3.amazonaws.com,Productive
Website,pdisp01.c-wss.com,Productive
Website,pdonlinewarehouse.co.za,Unproductive
Website,pebblerock.co.za,Unproductive
Website,penguinpools.co.za,Unproductive
Website,pennyware.net,Unproductive
Website,pepstores.com,Unproductive
Website,perfectlycustomizeddaily.com,Unproductive
Website,personal.nedbank.co.za,Unproductive
Website,petheaven.activehosted.com,Unproductive
Website,pethelpful.com,Unproductive
Website,petmd.com,Unproductive
Website,peugeot.co.za,Unproductive
Website,pexels.com,Unproductive
Website,pga.co.za,Unproductive
Website,phalaborwa.gov.za,Productive
Website,pharmacompass.com,Productive
Website,photos.google.com,Unproductive
Website,physio-pedia.com,Productive
Website,physioforlife.co.za,Productive
Website,physiotherapysa.co.za,Productive
Website,pi-pil-repository.sahpra.org.za,Productive
Website,picknpayclothing.co.za,Unproductive
Website,pikitup.co.za,Unproductive
Website,pilanesbergnationalpark.org,Unproductive
Website,pinterest.it,Unproductive
Website,pioneerfoods.co.za,Productive
Website,planetfitness.co.za,Unproductive
Website,planethockey.co.za,Unproductive
Website,planetware.com,Unproductive
Website,plankteessen.co.za,Productive
Website,platinumhealth.co.za,Unproductive
Website,play.google.com,Unproductive
Website,pmasites.com,Unproductive
Website,pmc.ncbi.nlm.nih.gov,Productive
Website,pmg.org.za,Productive
Website,pna.co.za,Unproductive
Website,pnet.co.za,Unproductive
Website,pnghut.com,Unproductive
Website,pngitem.com,Unproductive
Website,pngtree.com,Neutral
Website,pnp.co.za,Unproductive
Website,pnpmulbarton.co.za,Unproductive
Website,politicalanalysis.co.za,Unproductive
Website,polmed.co.za,Productive
Website,polokwane.gov.za,Productive
Website,polyoakpackaging.co.za,Productive
Website,portal.ddcsa.co.za,Productive
Website,portal.home-connect.co.za,Productive
Website,portal.thecourierguy.co.za,Unproductive
Website,portchecker.co,Productive
Website,post.spmailtechnol.com,Productive
Website,postermywall.com,Unproductive
Website,postgresql.org,Neutral
Website,postmodernlioness.com,Unproductive
Website,postoffice.co.za,Productive
Website,powerpro-training.com,Unproductive
Website,pple.co.za,Productive
Website,pposa.co.za,Productive
Website,ppsha.co.za,Productive
Website,ppsi.inqubacx.com,Unproductive
Website,prasa.com,Productive
Website,preeclampsia.org,Unproductive
Website,premiumtrucking.co.za,Productive
Website,presents-buying.net,Unproductive
Website,pretoria.co.za,Productive
Website,pretoria.infoisinfo.co.za,Productive
Website,pretoriafees.co.za,Unproductive
Website,pretoriamedical.co.za,Unproductive
Website,prettypicks.co.za,Unproductive
Website,pricecheck.co.za,Unproductive
Website,pridepack.co.za,Productive
Website,pridepak.co.za,Productive
Website,primecure.co.za,Unproductive
Website,primevideo.com,Unproductive
Website,princesslolaboutique.co.za,Unproductive
Website,privacynotice.account.microsoft.com,Productive
Website,private-user-images.githubusercontent.com,Productive
Website,privateproperty.co.za,Unproductive
Website,pro.lightinthebox.com,Unproductive
Website,procompare.co.za,Unproductive
Website,prodirectcricket.com,Unproductive
Website,prodonline.b2clogin.com,Unproductive
Website,productionx.co.za,Unproductive
Website,products.aspose.app,Unproductive
Website,professionalskincarelab.co.za,Unproductive
Website,profmed.co.za,Productive
Website,property24.com,Unproductive
Website,property24.evlink10.net,Unproductive
Website,propertylegends.co.za,Unproductive
Website,proteacoin.co.za,Productive
Website,proteafees.co.za,Unproductive
Website,protect-za.mimecast.com,Unproductive
Website,provincialgovernment.co.za,Productive
Website,prowriter.co,Unproductive
Website,pshmtrack.com,Unproductive
Website,psira.co.za,Productive
Website,ptacc.co.za,Unproductive
Website,ptycompanyregistration.co.za,Productive
Website,pub-387efa48609e4a64bfab8ba5ddf30032.r2.dev,Unproductive
